,sig_A,fake_A,sig_B,fake_B
14137,0.5990832,-0.1447511,-0.458804,-0.004059634
14138,0.58052236,-0.14776878,-0.4552021,-0.0013345387
14139,0.54212576,-0.14487311,-0.44872224,-0.0039683124
14140,0.5249911,-0.1479619,-0.45301768,-0.0010666512
14141,0.48600158,-0.14508608,-0.46727508,-0.0036273245
14142,0.46878377,-0.14808169,-0.4809473,-0.0005520582
14143,0.4415637,-0.14511506,-0.48160416,-0.0029006172
14144,0.40320837,-0.14805575,-0.46564117,-0.00023235567
14145,0.38429034,-0.14451848,-0.4455551,-0.0025897603
14146,0.32166517,-0.14673804,-0.40766287,0.00060054474
14147,0.2761427,-0.14168988,-0.3568665,-0.0016691517
14148,0.24611814,-0.14940692,-0.29400793,0.0019730944
14149,0.21673767,-0.1492188,-0.23850782,0.0002604667
14150,0.13396688,-0.15575634,-0.92829525,0.003352249
14151,0.21438606,-0.15189582,-1.2619227,0.0015854593
14152,0.36573502,-0.1560362,-1.295835,0.0052523557
14153,0.49626863,-0.15553212,-1.3287551,0.0006357394
14154,0.6067774,-0.15851492,-1.3628275,0.0007409137
14155,0.73677856,-0.15720779,-1.3967223,-0.0035708789
14156,0.8434369,-0.1591563,-1.4295245,-0.002750462
14157,0.96239996,-0.15792128,-1.4625087,-0.0052044643
14158,1.050732,-0.15975946,-1.4949558,-0.003967899
14159,1.112273,-0.15863563,-1.5261885,-0.0058442093
14160,1.157466,-0.16025658,-1.5522281,-0.0042832084
14161,1.1461607,-0.15922605,-1.5801668,-0.0059513235
14162,1.1122028,-0.16073734,-1.604939,-0.0039911307
14163,1.017653,-0.15973094,-1.6228523,-0.005609137
14164,0.8544187,-0.16096365,-1.6399733,-0.004061523
14165,0.6154493,-0.15998012,-1.6495483,-0.0056326063
14166,0.34001583,-0.16099238,-1.6510403,-0.0025168397
14167,-0.017917672,-0.16019537,-1.6437263,-0.0032365993
14168,-0.2452845,-0.1608291,-1.6306207,0.004948873
14169,-0.08464351,-0.1599474,-1.6147047,0.004863335
14170,0.03219472,-0.16031075,-1.5905519,0.010133626
14171,-0.05531652,-0.15921892,-1.5574919,0.005813416
14172,-0.09948005,-0.15940167,-1.5154879,0.007676078
14173,-0.0904494,-0.1580567,-1.4626584,0.005600387
14174,-0.09613488,-0.15825675,-1.3978598,0.00890593
14175,-0.10779797,-0.15671815,-1.3246189,0.005857596
14176,-0.10492734,-0.15679745,-1.2442514,0.008885587
14177,-0.12869853,-0.15493308,-1.1553129,0.0060121343
14178,-0.15809801,-0.15517156,-1.0703034,0.0087739825
14179,-0.17215459,-0.15301567,-0.9927604,0.005938746
14180,-0.16919354,-0.15377864,-0.9161967,0.0087912455
14181,-0.15133905,-0.15146343,-0.8565372,0.006032642
14182,-0.16983283,-0.15287472,-0.8219231,0.009098606
14183,-0.21285734,-0.15031257,-0.7960728,0.006216796
14184,-0.24115367,-0.15192597,-0.7679595,0.008606948
14185,-0.24280986,-0.14969261,-0.7435127,0.006048847
14186,-0.21777245,-0.15157169,-0.7266783,0.008647395
14187,-0.21189778,-0.14944755,-0.71559525,0.006055979
14188,-0.21584082,-0.15135916,-0.7104074,0.008774418
14189,-0.18473984,-0.14939947,-0.70888466,0.0058700666
14190,-0.16279703,-0.1515162,-0.7171281,0.008908397
14191,-0.1647072,-0.14961544,-0.7314787,0.006019613
14192,-0.15940952,-0.15177386,-0.74545145,0.0088860765
14193,-0.16255143,-0.14990893,-0.76396126,0.006003922
14194,-0.17732382,-0.15211707,-0.7826644,0.008861307
14195,-0.18848658,-0.15016495,-0.7973298,0.0060761273
14196,-0.20098636,-0.15220281,-0.8071912,0.00888565
14197,-0.21870805,-0.15021582,-0.8064121,0.006113015
14198,-0.22825974,-0.1522142,-0.8029328,0.008634893
14199,-0.22509867,-0.15002234,-0.7953902,0.006137602
14200,-0.2261437,-0.15166429,-0.7767539,0.008857267
14201,-0.24576429,-0.14920752,-0.7505186,0.006289689
14202,-0.27100495,-0.15077093,-0.70543545,0.008865364
14203,-0.29734725,-0.14828709,-0.65205276,0.006558249
14204,-0.31647798,-0.1499396,-0.60923874,0.009008696
14205,-0.3134877,-0.147084,-0.5733709,0.006753288
14206,-0.326771,-0.14950302,-0.54664373,0.009197803
14207,-0.33229494,-0.14694102,-0.5431301,0.0069996994
14208,-0.32486933,-0.14977813,-0.5599428,0.00929451
14209,-0.328819,-0.14767435,-0.58932495,0.0072165634
14210,-0.33305618,-0.15059325,-0.6358328,0.009415364
14211,-0.36130336,-0.14895763,-0.6967982,0.007377185
14212,-0.38323766,-0.15135828,-0.7482904,0.009461967
14213,-0.3807003,-0.14977026,-0.7762221,0.007215662
14214,-0.33719847,-0.15231815,-0.80307513,0.009064943
14215,-0.27134177,-0.15064272,-0.8282576,0.006529819
14216,-0.2522455,-0.15302305,-0.84813166,0.009264097
14217,-0.27530473,-0.15130806,-0.8750809,0.0063508544
14218,-0.28372636,-0.15369502,-0.9034897,0.008584293
14219,-0.25296807,-0.1519222,-0.9330561,0.0059575923
14220,-0.23568782,-0.15428516,-0.959792,0.008677529
14221,-0.19842392,-0.15256967,-0.984233,0.005248243
14222,-0.1153848,-0.15496516,-1.014456,0.007939156
14223,-0.0028043054,-0.15326482,-1.0447682,0.005013978
14224,0.12022438,-0.15550092,-1.0722656,0.008069364
14225,0.23936304,-0.15380283,-1.0947095,0.004218176
14226,0.3895115,-0.15618803,-1.1173843,0.005009569
14227,0.54590756,-0.1545062,-1.144657,-0.00034203194
14228,0.6894499,-0.1567091,-1.1708037,1.3595447e-05
14229,0.8126933,-0.15507777,-1.1964186,-0.004287583
14230,0.9462325,-0.15725335,-1.2207277,-0.0037698727
14231,1.0462594,-0.1556601,-1.2445943,-0.005973107
14232,1.1336273,-0.15768646,-1.2668254,-0.005160313
14233,1.2605836,-0.15610428,-1.289941,-0.0067609586
14234,1.3268579,-0.15811557,-1.3137913,-0.005497955
14235,1.3542372,-0.1566036,-1.3345666,-0.0074750194
14236,1.3718809,-0.15844491,-1.3579578,-0.0058233766
14237,1.3566349,-0.15700097,-1.3774916,-0.006914122
14238,1.2770215,-0.15874715,-1.3967595,-0.005161207
14239,1.1302577,-0.15735847,-1.4151076,-0.006298205
14240,0.92083937,-0.15880588,-1.4235363,-0.0049602976
14241,0.6654007,-0.15738684,-1.4220141,-0.0062160827
14242,0.34678143,-0.15875268,-1.4086869,-0.002954023
14243,-0.021459445,-0.15732548,-1.3940871,-0.0037402343
14244,-0.043675683,-0.15836436,-1.3752127,0.00473921
14245,0.16485609,-0.15681341,-1.3479886,0.005342178
14246,0.13006465,-0.15788475,-1.3179691,0.008096514
14247,0.024917958,-0.15626164,-1.2835358,0.0027518217
14248,0.004477246,-0.1570898,-1.2449377,0.0060145203
14249,0.011955099,-0.15520078,-1.2048671,0.0049767476
14250,0.016347772,-0.15616605,-1.160523,0.008083766
14251,0.0011741245,-0.15409149,-1.1098384,0.0051058996
14252,-0.018469788,-0.1550318,-1.0636162,0.0077979397
14253,-0.053811643,-0.15279153,-1.0197839,0.005347455
14254,-0.06334216,-0.15404518,-0.95905167,0.008059958
14255,-0.06348947,-0.15196234,-0.9064858,0.005777782
14256,-0.09237625,-0.15356892,-0.87612367,0.008656846
14257,-0.09668468,-0.15133287,-0.8517532,0.005664427
14258,-0.108808696,-0.15312243,-0.84847724,0.008766005
14259,-0.12634291,-0.15080537,-0.8487471,0.0057229903
14260,-0.11702647,-0.15263872,-0.8368697,0.009011885
14261,-0.10616713,-0.15058692,-0.8239057,0.0058338903
14262,-0.0991573,-0.15260245,-0.8152033,0.009087941
14263,-0.11418612,-0.1505316,-0.81112826,0.005694419
14264,-0.105587654,-0.15249158,-0.8078016,0.00884114
14265,-0.07098432,-0.15046142,-0.80950594,0.005491879
14266,-0.059934244,-0.15256536,-0.8119922,0.0089413915
14267,-0.06953896,-0.15061884,-0.8164888,0.0056371167
14268,-0.071689926,-0.1526731,-0.8246732,0.0086377375
14269,-0.077377416,-0.150663,-0.8330629,0.0058157165
14270,-0.11368594,-0.1527216,-0.8388598,0.008585418
14271,-0.1341364,-0.1507083,-0.83880204,0.0058189556
14272,-0.1433383,-0.15270512,-0.83780426,0.008814311
14273,-0.17471471,-0.15060896,-0.83285445,0.0060342364
14274,-0.16986142,-0.15251502,-0.82655346,0.008688372
14275,-0.16230659,-0.15025654,-0.81624055,0.005977832
14276,-0.18407072,-0.15194121,-0.79369116,0.008962065
14277,-0.18402404,-0.14962393,-0.7675791,0.0059940685
14278,-0.19926925,-0.15136626,-0.7338944,0.00887884
14279,-0.21131738,-0.14916584,-0.7003825,0.006166663
14280,-0.23827715,-0.15096077,-0.67482054,0.008828698
14281,-0.26176596,-0.14884704,-0.6591491,0.006275572
14282,-0.26107177,-0.15095787,-0.6601067,0.008687491
14283,-0.2909362,-0.14915271,-0.6716048,0.0064497255
14284,-0.28833622,-0.15142086,-0.6973571,0.008741302
14285,-0.2729332,-0.1497528,-0.73459655,0.0063382257
14286,-0.28026822,-0.15217766,-0.7825586,0.008987559
14287,-0.29161182,-0.15043114,-0.82758933,0.00646843
14288,-0.3052999,-0.15276651,-0.85411286,0.008810516
14289,-0.3026146,-0.15109107,-0.8734819,0.006287534
14290,-0.25323287,-0.15347639,-0.88941216,0.008546479
14291,-0.19937049,-0.15166782,-0.9070176,0.006001778
14292,-0.21098459,-0.15388958,-0.92451614,0.0091067925
14293,-0.22545217,-0.15198502,-0.9433174,0.006063249
14294,-0.20895867,-0.15420449,-0.9600649,0.008603577
14295,-0.19737935,-0.15239574,-0.9656798,0.005750712
14296,-0.15451342,-0.15468857,-0.9773583,0.008171797
14297,-0.05209934,-0.15287969,-0.99845386,0.004730843
14298,0.08206351,-0.15513223,-1.0263891,0.008231835
14299,0.2394442,-0.15337768,-1.0550163,0.004388448
14300,0.40574703,-0.15559271,-1.0775915,0.005625667
14301,0.55353475,-0.15391393,-1.0996064,-0.00050375424
14302,0.67928874,-0.15628424,-1.1233143,-0.00041121058
14303,0.82443243,-0.15459634,-1.1508216,-0.0043616667
14304,0.9620791,-0.15680277,-1.1786057,-0.003799986
14305,1.0681348,-0.15517603,-1.2050016,-0.006341529
14306,1.1762905,-0.15738022,-1.2301258,-0.005359822
14307,1.282506,-0.15579133,-1.2549047,-0.007505512
14308,1.390451,-0.15782282,-1.2810923,-0.00618292
14309,1.4574498,-0.15625903,-1.3096085,-0.008279629
14310,1.5331243,-0.15821888,-1.3335426,-0.00677213
14311,1.5817091,-0.15675329,-1.3538454,-0.008023495
14312,1.5383542,-0.15851422,-1.3728768,-0.0065328274
14313,1.4554619,-0.15706713,-1.3879247,-0.008111211
14314,1.3294108,-0.15871227,-1.3998266,-0.005924659
14315,1.16938,-0.15729325,-1.4038523,-0.006447954
14316,0.9128496,-0.15871024,-1.4046763,-0.0057105683
14317,0.60254335,-0.15725988,-1.3973383,-0.0067561585
14318,0.21648633,-0.15865354,-1.3859915,-0.0027271118
14319,-0.02117025,-0.15716684,-1.3768989,-0.0025196113
14320,0.18047087,-0.15840732,-1.3620965,0.0067384075
14321,0.2930407,-0.15686838,-1.3464086,0.0045815017
14322,0.16130118,-0.15814243,-1.331733,0.0044880193
14323,0.10764732,-0.15641801,-1.3161803,0.0002033282
14324,0.099982135,-0.15745796,-1.2908927,0.004902797
14325,0.102492474,-0.15564306,-1.256357,0.0033096354
14326,0.10190017,-0.1564767,-1.2103323,0.0061952416
14327,0.063123964,-0.1545901,-1.1523794,0.0036077015
14328,0.036840573,-0.15540382,-1.0940224,0.006382752
14329,0.040602762,-0.15330693,-1.0408117,0.0043427423
14330,0.017616468,-0.15456222,-0.9878668,0.007331183
14331,0.01651656,-0.15260641,-0.9441614,0.004671987
14332,-0.0014852207,-0.15494527,-0.9244544,0.0076989774
14333,-0.03016797,-0.15304652,-0.9079684,0.0045413207
14334,-0.035425298,-0.15707484,-0.8930648,0.007360773
14335,-0.04283282,-0.15779096,-0.87651527,0.0022715908
14336,0.79157215,-0.1591623,-1.1320798,-0.0069353012
14337,0.7860159,-0.15680048,-1.1231208,0.0021543317
14338,0.8245723,-0.1540476,-1.0961753,-0.00021236762
14339,0.8401944,-0.1521338,-1.0431883,-0.005955383
14340,0.7715927,-0.15373895,-0.9737504,-0.0031626597
14341,0.7202056,-0.1512609,-0.89800316,-0.004686308
14342,0.70703375,-0.15220733,-0.816739,-0.0024304856
14343,0.6932265,-0.14972162,-0.74223155,-0.003962011
14344,0.68510145,-0.15118363,-0.6826752,-0.0021660384
14345,0.66210294,-0.14869517,-0.64394224,-0.004204387
14346,0.66703385,-0.15033242,-0.63013005,-0.0021232497
14347,0.6647241,-0.14767608,-0.61077356,-0.004007358
14348,0.6500354,-0.14967673,-0.5950834,-0.0020708945
14349,0.6442579,-0.14674444,-0.5718638,-0.00417428
14350,0.6047494,-0.14919053,-0.54512894,-0.0018405784
14351,0.58582866,-0.14610143,-0.5299182,-0.0041703144
14352,0.564193,-0.14903341,-0.5149564,-0.0013825428
14353,0.49617186,-0.14604598,-0.5187915,-0.004032571
14354,0.45347473,-0.14913164,-0.53029895,-0.0009990893
14355,0.42432517,-0.14637493,-0.5481945,-0.0029399116
14356,0.38908765,-0.14928173,-0.5660778,7.338822e-05
14357,0.36738473,-0.14647627,-0.570693,-0.002373755
14358,0.34903613,-0.14923728,-0.5652796,0.00069473125
14359,0.3123427,-0.1460623,-0.5430548,-0.0015881043
14360,0.281907,-0.14862923,-0.50878954,0.001376437
14361,0.25367883,-0.14439116,-0.46053487,-0.0007699374
14362,0.20921654,-0.14667885,-0.40143856,0.0026818234
14363,0.15489231,-0.14262642,-0.3552858,0.00072106905
14364,0.12733869,-0.14545184,-0.3269612,0.004443066
14365,0.094177015,-0.14280306,-0.32067809,0.0026770718
14366,0.050595593,-0.14593658,-0.33448875,0.0058350135
14367,0.019634355,-0.14372166,-0.36610582,0.0041677617
14368,-0.03079289,-0.14628913,-0.39519548,0.0069490373
14369,-0.0017742632,-0.14325868,-0.3799866,0.0048158225
14370,0.039173007,-0.14607282,-0.35480142,0.008409958
14371,0.007937718,-0.14324689,-0.35256,0.0049371254
14372,0.0013310112,-0.14594078,-0.35635212,0.007386826
14373,0.004147398,-0.14305413,-0.3579912,0.004943395
14374,-0.00042936558,-0.14607012,-0.35578126,0.0075083263
14375,0.033240836,-0.1435362,-0.36473957,0.004637653
14376,0.13694695,-0.14650887,-0.38909954,0.0074701067
14377,0.2624529,-0.14433348,-0.40947387,0.004019024
14378,0.4133935,-0.14770542,-0.432289,0.004609175
14379,0.60832113,-0.14548099,-0.4693152,-0.0011335872
14380,0.7968091,-0.14877728,-0.5144958,-0.0010435265
14381,0.96523726,-0.14677334,-0.56185144,-0.0054317797
14382,1.0932697,-0.15009564,-0.61040205,-0.0053275963
14383,1.2550583,-0.14854285,-0.6623512,-0.0072916485
14384,1.3921244,-0.15123238,-0.71626693,-0.0063253865
14385,1.5219634,-0.14981627,-0.76586974,-0.008933069
14386,1.6336873,-0.15257849,-0.8118458,-0.0074228616
14387,1.7001482,-0.15113406,-0.8645408,-0.010051779
14388,1.8090743,-0.1536975,-0.91623753,-0.0078090047
14389,1.8469613,-0.1520842,-0.96198255,-0.010031262
14390,1.8682351,-0.15467258,-1.0037694,-0.008064765
14391,1.8484333,-0.15309197,-1.0373777,-0.010151909
14392,1.7607687,-0.15543902,-1.0698328,-0.008174419
14393,1.6390282,-0.15375043,-1.0997825,-0.009218546
14394,1.5367265,-0.15601474,-1.1215391,-0.0067644194
14395,1.3742373,-0.15432474,-1.1400936,-0.0075939447
14396,1.1312851,-0.15639468,-1.1542034,-0.0068819197
14397,0.77417725,-0.15471977,-1.1602235,-0.0069489824
14398,0.34581923,-0.15678884,-1.1745515,-0.00382475
14399,0.4897134,-0.1550808,-1.194494,-0.0021738112
14400,0.69659686,-0.1568856,-1.2039002,0.0028628446
14401,0.5683433,-0.15527079,-1.2142404,-0.0025905687
14402,0.58379036,-0.15701512,-1.216111,-0.002636604
14403,0.53368556,-0.15522356,-1.2140713,-0.0041264556
14404,0.48619124,-0.15628365,-1.2077242,-0.0005720388
14405,0.5502492,-0.15406683,-1.1719902,-0.0034556836
14406,0.56534886,-0.15482427,-1.1099803,-0.00020069629
14407,0.52050567,-0.15274966,-1.0235937,-0.0036182106
14408,0.46274048,-0.15328413,-0.9241836,-0.0012266058
14409,0.44323257,-0.15080369,-0.8324307,-0.003278723
14410,0.4493493,-0.15189487,-0.7576878,0.0002006311
14411,0.46479654,-0.1493706,-0.6982844,-0.002351299
14412,0.47213295,-0.15069407,-0.65260345,0.00019956008
14413,0.47347724,-0.14796384,-0.6229249,-0.0027561486
14414,0.4568975,-0.14971119,-0.59477633,-0.00010459311
14415,0.45906886,-0.14667708,-0.56277853,-0.0028291382
14416,0.457992,-0.14912806,-0.5361993,1.5972182e-05
14417,0.41745695,-0.1457568,-0.5158691,-0.0027979389
14418,0.3948206,-0.1487822,-0.5026233,-0.00013778359
14419,0.35747197,-0.14548168,-0.49377728,-0.0022401698
14420,0.3390969,-0.14869319,-0.49630684,0.00066016056
14421,0.33508694,-0.14558527,-0.50556505,-0.0016407054
14422,0.30563137,-0.14883278,-0.5130646,0.0013869759
14423,0.2731246,-0.14598845,-0.52671015,-0.0010675266
14424,0.24344982,-0.14900857,-0.53982896,0.0021292772
14425,0.23321061,-0.14591639,-0.5470046,3.0269846e-05
14426,0.20770966,-0.14886902,-0.5318765,0.0033169352
14427,0.17354035,-0.14544237,-0.50184,0.00092006475
14428,0.13817284,-0.14776479,-0.46536946,0.0043507013
14429,0.093325034,-0.14338177,-0.40938842,0.0023077168
14430,0.061809514,-0.14568436,-0.35413712,0.005823072
14431,0.02587798,-0.14220455,-0.31843698,0.0040898304
14432,-0.013361929,-0.14528157,-0.30817217,0.007002076
14433,-0.038006123,-0.14290342,-0.31126794,0.0050835162
14434,-0.09525616,-0.14595611,-0.33331355,0.007881915
14435,-0.14110494,-0.14332406,-0.368775,0.005326215
14436,-0.11011418,-0.14604321,-0.37327442,0.008625228
14437,-0.05143485,-0.14284429,-0.34821764,0.0055511966
14438,-0.037910137,-0.14578724,-0.33395144,0.008994745
14439,-0.055068903,-0.14292973,-0.3414461,0.005452037
14440,-0.05245964,-0.1457897,-0.34652007,0.008282801
14441,-0.055720408,-0.143087,-0.34648544,0.0050712116
14442,-0.036608364,-0.14604051,-0.35745797,0.0077470895
14443,0.041925866,-0.14361663,-0.37644336,0.0048338994
14444,0.15434438,-0.14685756,-0.39449474,0.0074580126
14445,0.31829002,-0.14471853,-0.42338046,0.003719056
14446,0.5149548,-0.14807771,-0.46207273,0.003878409
14447,0.7023018,-0.14590621,-0.4999353,-0.0022676438
14448,0.90055543,-0.14926986,-0.54962337,-0.0025810022
14449,1.0573801,-0.14735425,-0.59944296,-0.0062255487
14450,1.1910827,-0.1505682,-0.6457396,-0.005659965
14451,1.3465998,-0.14919272,-0.702301,-0.007831561
14452,1.4759108,-0.15188053,-0.763219,-0.0067908587
14453,1.5865335,-0.15048945,-0.8232867,-0.009136886
14454,1.6883241,-0.15321478,-0.8754973,-0.0076165767
14455,1.7694389,-0.1517129,-0.92447186,-0.00967009
14456,1.7805283,-0.15434249,-0.97215664,-0.008189555
14457,1.7828498,-0.15269595,-1.0139799,-0.010571021
14458,1.7977678,-0.15519813,-1.0491732,-0.008260345
14459,1.7838551,-0.15360072,-1.0797639,-0.009412355
14460,1.7271634,-0.15590984,-1.1088738,-0.007177895
14461,1.6233876,-0.15425473,-1.1304773,-0.008380223
14462,1.4436871,-0.1565071,-1.1581688,-0.006833936
14463,1.2112297,-0.1548251,-1.1841375,-0.008761788
14464,0.9071182,-0.15692669,-1.1893971,-0.006063278
14465,0.43444568,-0.1553789,-1.2074524,-0.0058693783
14466,0.43733054,-0.15728314,-1.2391111,-0.0010957737
14467,0.7022523,-0.155573,-1.2512236,2.8092414e-05
14468,0.64697134,-0.15742607,-1.2547425,0.00050208345
14469,0.6307174,-0.1558397,-1.259093,-0.004826787
14470,0.5483499,-0.15724996,-1.2587234,-0.002343176
14471,0.508482,-0.15522148,-1.2503642,-0.003885148
14472,0.5546572,-0.15590194,-1.2108229,-0.0005575754
14473,0.5462478,-0.1538768,-1.1387577,-0.0031398851
14474,0.51441044,-0.15440369,-1.0496132,-0.00094735064
14475,0.4648709,-0.1523495,-0.9563326,-0.0036942754
14476,0.45396766,-0.15276664,-0.8622744,-0.00046325848
14477,0.41973805,-0.15017323,-0.775789,-0.002688039
14478,0.43947363,-0.15149674,-0.7126905,0.00021211617
14479,0.4359164,-0.14883068,-0.664101,-0.0021422282
14480,0.4247371,-0.15028043,-0.62763476,0.0003151521
14481,0.45942685,-0.14743313,-0.59998614,-0.0024755
14482,0.44642735,-0.14951238,-0.57392293,0.00036791712
14483,0.45852,-0.14627153,-0.5448902,-0.0025856104
14484,0.45446628,-0.14886361,-0.52110386,0.00011738576
14485,0.4388016,-0.14535049,-0.4991624,-0.002789341
14486,0.42872328,-0.14840704,-0.47860894,-0.00011501275
14487,0.38695633,-0.14515348,-0.4726133,-0.0024980064
14488,0.35162234,-0.14841953,-0.4752898,0.00024191104
14489,0.337301,-0.14549468,-0.4867709,-0.0019751396
14490,0.30947438,-0.14862886,-0.5065471,0.0012460332
14491,0.26609004,-0.14579077,-0.5263337,-0.001091551
14492,0.25361052,-0.1488274,-0.530342,0.0021171737
14493,0.22286382,-0.14569068,-0.5235809,0.00010211766
14494,0.17887187,-0.14850172,-0.502118,0.0032838956
14495,0.15432598,-0.14452077,-0.4603419,0.0012683161
14496,0.114617884,-0.14673007,-0.40761867,0.0048824083
14497,0.075823285,-0.1422839,-0.35109046,0.0029177163
14498,0.030907938,-0.14494161,-0.31086922,0.0061639827
14499,0.0006073231,-0.14177525,-0.27424216,0.0044252966
14500,-0.025616711,-0.14503355,-0.2671173,0.0073797368
14501,-0.07309603,-0.14303304,-0.2993653,0.005358042
14502,-0.105228126,-0.14564486,-0.33498836,0.007963391
14503,-0.11214892,-0.14270982,-0.3529365,0.0051846504
14504,-0.04627892,-0.14566384,-0.33269316,0.008750761
14505,-0.012841035,-0.14265844,-0.31934613,0.0056025647
14506,-0.030985946,-0.14560926,-0.32817262,0.008418843
14507,-0.030249119,-0.14265344,-0.33378762,0.00503036
14508,-0.028859861,-0.14562078,-0.33603632,0.007862028
14509,-0.0069725453,-0.14282571,-0.33416885,0.004815465
14510,0.060751185,-0.1458532,-0.34398696,0.007653782
14511,0.18474561,-0.14370187,-0.3699122,0.0044721216
14512,0.3604859,-0.14697699,-0.40257493,0.0057886858
14513,0.58057225,-0.14504997,-0.44036573,0.00017963722
14514,0.7808863,-0.14835049,-0.48375848,-0.00068753026
14515,0.9832019,-0.14632308,-0.5325455,-0.0053911703
14516,1.132024,-0.14962016,-0.57904935,-0.0050975205
14517,1.2396373,-0.14786395,-0.6258784,-0.007893224
14518,1.413318,-0.15080327,-0.673526,-0.006810602
14519,1.5803986,-0.14942731,-0.7222746,-0.008605067
14520,1.6766974,-0.15209705,-0.7774524,-0.0076321727
